STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
43,2018-08-01 19:45:02,2018-08-01 19:41:12,PORTOBELLO ROAD,30,18,12,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 19:50:03,2018-08-01 19:48:45,PORTOBELLO ROAD,30,17,13,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 19:55:02,2018-08-01 19:53:16,PORTOBELLO ROAD,30,15,15,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:00:01,2018-08-01 19:58:03,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:05:02,2018-08-01 19:58:03,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:10:01,2018-08-01 20:08:05,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:15:02,2018-08-01 20:08:05,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:20:01,2018-08-01 20:18:15,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:25:01,2018-08-01 20:23:07,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:30:02,2018-08-01 20:26:49,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:35:02,2018-08-01 20:26:49,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:40:01,2018-08-01 20:34:59,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:45:02,2018-08-01 20:42:49,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:50:03,2018-08-01 20:47:55,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 20:55:01,2018-08-01 20:49:35,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:00:02,2018-08-01 20:56:26,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:05:02,2018-08-01 21:02:22,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:10:02,2018-08-01 21:02:22,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:15:02,2018-08-01 21:10:39,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:20:02,2018-08-01 21:17:55,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:25:01,2018-08-01 21:18:58,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:30:02,2018-08-01 21:18:58,PORTOBELLO ROAD,30,8,22,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:35:02,2018-08-01 21:33:01,PORTOBELLO ROAD,30,17,13,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:40:03,2018-08-01 21:34:36,PORTOBELLO ROAD,30,18,12,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:45:02,2018-08-01 21:41:24,PORTOBELLO ROAD,30,17,13,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:50:01,2018-08-01 21:46:11,PORTOBELLO ROAD,30,15,15,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 21:55:02,2018-08-01 21:51:36,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:00:02,2018-08-01 21:58:16,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:05:02,2018-08-01 21:59:25,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:10:02,2018-08-01 21:59:25,PORTOBELLO ROAD,30,14,16,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:15:03,2018-08-01 22:09:32,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:20:01,2018-08-01 22:09:32,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:25:01,2018-08-01 22:19:43,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:30:02,2018-08-01 22:19:43,PORTOBELLO ROAD,30,13,17,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:35:01,2018-08-01 22:31:43,PORTOBELLO ROAD,30,11,19,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:40:01,2018-08-01 22:31:43,PORTOBELLO ROAD,30,11,19,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:45:01,2018-08-01 22:41:54,PORTOBELLO ROAD,30,11,19,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:50:01,2018-08-01 22:41:54,PORTOBELLO ROAD,30,11,19,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 22:55:01,2018-08-01 22:52:04,PORTOBELLO ROAD,30,11,19,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:00:02,2018-08-01 22:57:23,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:05:02,2018-08-01 22:57:23,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:10:03,2018-08-01 23:08:20,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:15:02,2018-08-01 23:09:28,PORTOBELLO ROAD,30,10,20,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:20:02,2018-08-01 23:17:40,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:25:02,2018-08-01 23:17:40,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:30:02,2018-08-01 23:27:50,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:35:02,2018-08-01 23:32:55,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:40:02,2018-08-01 23:32:55,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:45:02,2018-08-01 23:43:06,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:50:02,2018-08-01 23:43:06,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
43,2018-08-01 23:55:02,2018-08-01 23:53:16,PORTOBELLO ROAD,30,9,21,Open,Portobello Road,53.33009,-6.268044
44,2018-08-01 12:30:02,2018-08-01 12:20:23,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 12:35:02,2018-08-01 12:30:34,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 12:40:02,2018-08-01 12:30:34,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 12:45:02,2018-08-01 12:43:13,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 12:50:02,2018-08-01 12:43:31,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 12:55:02,2018-08-01 12:43:31,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:00:01,2018-08-01 12:53:43,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:05:01,2018-08-01 12:53:43,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:10:02,2018-08-01 13:05:18,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:15:02,2018-08-01 13:05:18,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:20:02,2018-08-01 13:15:28,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:25:02,2018-08-01 13:15:28,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:30:01,2018-08-01 13:25:39,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:35:02,2018-08-01 13:29:54,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:40:01,2018-08-01 13:37:42,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:45:02,2018-08-01 13:39:03,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:50:02,2018-08-01 13:39:03,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 13:55:02,2018-08-01 13:49:57,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:00:01,2018-08-01 13:58:11,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:05:02,2018-08-01 13:59:33,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:10:02,2018-08-01 13:59:33,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:15:02,2018-08-01 14:09:46,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:20:01,2018-08-01 14:09:46,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:25:02,2018-08-01 14:20:01,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:30:02,2018-08-01 14:27:59,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:35:01,2018-08-01 14:31:38,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:40:02,2018-08-01 14:31:38,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:45:02,2018-08-01 14:41:50,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:50:02,2018-08-01 14:45:15,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 14:55:01,2018-08-01 14:45:15,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:00:02,2018-08-01 14:55:26,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:05:02,2018-08-01 15:03:00,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:10:02,2018-08-01 15:03:00,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:15:03,2018-08-01 15:13:10,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:20:02,2018-08-01 15:16:26,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:25:02,2018-08-01 15:20:29,UPPER SHERRARD STREET,30,25,5,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:30:02,2018-08-01 15:20:29,UPPER SHERRARD STREET,30,25,5,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:35:02,2018-08-01 15:30:39,UPPER SHERRARD STREET,30,25,5,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:40:02,2018-08-01 15:36:33,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:45:02,2018-08-01 15:42:14,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:50:01,2018-08-01 15:48:07,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 15:55:03,2018-08-01 15:49:35,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:00:02,2018-08-01 15:49:35,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:05:03,2018-08-01 15:59:47,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:10:03,2018-08-01 15:59:47,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:15:01,2018-08-01 16:09:57,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:20:02,2018-08-01 16:09:57,UPPER SHERRARD STREET,30,30,0,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:25:01,2018-08-01 16:21:12,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:30:02,2018-08-01 16:21:12,UPPER SHERRARD STREET,30,29,1,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:35:02,2018-08-01 16:32:35,UPPER SHERRARD STREET,30,28,2,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:40:02,2018-08-01 16:38:01,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:45:03,2018-08-01 16:38:01,UPPER SHERRARD STREET,30,27,3,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:50:02,2018-08-01 16:47:41,UPPER SHERRARD STREET,30,26,4,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 16:55:03,2018-08-01 16:50:23,UPPER SHERRARD STREET,30,22,8,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:00:02,2018-08-01 16:57:25,UPPER SHERRARD STREET,30,22,8,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:05:02,2018-08-01 17:03:24,UPPER SHERRARD STREET,30,21,9,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:10:02,2018-08-01 17:03:27,UPPER SHERRARD STREET,30,21,9,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:15:03,2018-08-01 17:12:38,UPPER SHERRARD STREET,30,22,8,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:20:01,2018-08-01 17:17:14,UPPER SHERRARD STREET,30,20,10,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:25:03,2018-08-01 17:21:13,UPPER SHERRARD STREET,30,19,11,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:30:03,2018-08-01 17:28:13,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:35:03,2018-08-01 17:30:22,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:40:02,2018-08-01 17:36:28,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:45:02,2018-08-01 17:36:28,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:50:02,2018-08-01 17:46:43,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 17:55:03,2018-08-01 17:51:31,UPPER SHERRARD STREET,30,13,17,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:00:03,2018-08-01 17:57:26,UPPER SHERRARD STREET,30,11,19,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:05:03,2018-08-01 18:02:12,UPPER SHERRARD STREET,30,10,20,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:10:04,2018-08-01 18:02:12,UPPER SHERRARD STREET,30,10,20,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:15:02,2018-08-01 18:12:57,UPPER SHERRARD STREET,30,7,23,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:20:02,2018-08-01 18:15:11,UPPER SHERRARD STREET,30,6,24,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:25:02,2018-08-01 18:22:39,UPPER SHERRARD STREET,30,5,25,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:30:03,2018-08-01 18:24:43,UPPER SHERRARD STREET,30,5,25,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:35:01,2018-08-01 18:34:15,UPPER SHERRARD STREET,30,5,25,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:40:04,2018-08-01 18:34:15,UPPER SHERRARD STREET,30,5,25,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:45:03,2018-08-01 18:42:44,UPPER SHERRARD STREET,30,3,27,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:50:02,2018-08-01 18:42:44,UPPER SHERRARD STREET,30,3,27,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 18:55:02,2018-08-01 18:52:55,UPPER SHERRARD STREET,30,3,27,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:00:03,2018-08-01 18:58:12,UPPER SHERRARD STREET,30,4,26,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:05:01,2018-08-01 19:03:31,UPPER SHERRARD STREET,30,3,27,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:10:02,2018-08-01 19:09:27,UPPER SHERRARD STREET,30,4,25,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:15:03,2018-08-01 19:14:29,UPPER SHERRARD STREET,30,3,27,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:20:03,2018-08-01 19:19:12,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:25:03,2018-08-01 19:19:49,UPPER SHERRARD STREET,30,20,10,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:30:03,2018-08-01 19:19:49,UPPER SHERRARD STREET,30,20,10,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:35:02,2018-08-01 19:32:15,UPPER SHERRARD STREET,30,20,10,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:40:04,2018-08-01 19:36:13,UPPER SHERRARD STREET,30,19,11,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:45:02,2018-08-01 19:44:17,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:50:03,2018-08-01 19:47:01,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 19:55:02,2018-08-01 19:51:53,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:00:01,2018-08-01 19:57:13,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:05:02,2018-08-01 19:57:13,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:10:01,2018-08-01 20:04:10,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:15:02,2018-08-01 20:10:06,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:20:01,2018-08-01 20:14:12,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:25:01,2018-08-01 20:14:12,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:30:02,2018-08-01 20:24:22,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:35:02,2018-08-01 20:24:22,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:40:01,2018-08-01 20:34:33,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:45:02,2018-08-01 20:34:33,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:50:03,2018-08-01 20:44:43,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 20:55:01,2018-08-01 20:44:43,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:00:02,2018-08-01 20:55:00,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:05:02,2018-08-01 20:55:00,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:10:02,2018-08-01 21:05:14,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:15:02,2018-08-01 21:05:14,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:20:02,2018-08-01 21:15:30,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:25:01,2018-08-01 21:15:30,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:30:02,2018-08-01 21:23:43,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:35:02,2018-08-01 21:33:02,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:40:03,2018-08-01 21:38:08,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:45:02,2018-08-01 21:38:08,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:50:01,2018-08-01 21:48:19,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 21:55:02,2018-08-01 21:48:19,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:00:02,2018-08-01 21:57:27,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:05:02,2018-08-01 21:57:27,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:10:02,2018-08-01 22:07:37,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:15:03,2018-08-01 22:07:37,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:20:01,2018-08-01 22:17:47,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:25:01,2018-08-01 22:17:47,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:30:02,2018-08-01 22:27:57,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:35:01,2018-08-01 22:27:57,UPPER SHERRARD STREET,30,18,12,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:40:01,2018-08-01 22:36:45,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:45:01,2018-08-01 22:36:45,UPPER SHERRARD STREET,30,17,13,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:50:01,2018-08-01 22:45:35,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 22:55:01,2018-08-01 22:45:35,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:00:02,2018-08-01 22:55:45,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:05:02,2018-08-01 22:55:45,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:10:03,2018-08-01 23:05:55,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:15:02,2018-08-01 23:05:55,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:20:02,2018-08-01 23:16:06,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:25:02,2018-08-01 23:16:06,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:30:02,2018-08-01 23:26:17,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:35:02,2018-08-01 23:32:24,UPPER SHERRARD STREET,30,16,14,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:40:02,2018-08-01 23:34:08,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:45:02,2018-08-01 23:34:08,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:50:02,2018-08-01 23:44:19,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
44,2018-08-01 23:55:02,2018-08-01 23:44:19,UPPER SHERRARD STREET,30,15,15,Open,Upper Sherrard Street,53.358437,-6.260641
45,2018-08-01 12:30:02,2018-08-01 12:23:54,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 12:35:02,2018-08-01 12:23:54,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 12:40:02,2018-08-01 12:34:07,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 12:45:02,2018-08-01 12:34:07,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
45,2018-08-01 12:50:02,2018-08-01 12:44:18,DEVERELL PLACE,30,30,0,Open,Deverell Place,53.351463,-6.255265
